synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
01991520-n	roly-poly		bicho bola							団子虫			
01996280-n	tadpole shrimp						Schildkrebs						
01998183-n	barnacle		percebe	pouce-pied			Rankenfüßer	морская уточка	藤壶	フジツボ			
02000954-n	wading bird												
02002075-n	stork	bangau	cigüeña	cigogne	cegonha	kongoti	Storch	аист	鹳	コウノトリ	لقلق		leylek
02002556-n	white stork			cigogne blanche			Weissstorch		白鹳				
02003839-n	jabiru			jabiru	jaburu		Jabiru		裸颈鹳	ズグロハゲコウ	جابيرو		
02005399-n	shoebill		picozapato				Schuhschnabel						
02005790-n	ibis		ibis	ibis			Ibis	ибис		とき	ابو منجل		
02006656-n	spoonbill		espátula	spatule			Löffler	колпица	琵鹭	ヘラサギ			
02007558-n	phenicopter		flamenco	flamant	flamingo	heroe	Flamingo	фламинго	火鹤	フラミンゴ	فلامينجو		flamingo
02008041-n	heron	cangak	garza	héron	garça		Reiher	цапля	苍鹭	鷺	مالك الحزين	वगुला	balıkçıl
02008796-n	egret		garza	aigrette			Reiher	белая цапля	白鹭	白鷺	أبو قردان		
02009380-n	snowy egret												
02010272-n	cattle egret		garcilla bueyera										
02011281-n	boatbill							челноклюв					
02012849-n	crane	bangau	grulla	grue	grou	korongo	Kranich	журавль	鹤	鶴	كركي		turna
02014941-n	rail			râle			Ralle	пастушок		クイナ			
02015554-n	crake							дергач					
02015797-n	corncrake						Wachtelkönig						
02018027-n	coot		focha común		galeirão		Blässhuhn	лысуха					
02018795-n	bustard		avutarda	outarde	abetarda		Trappe	дрофа			حبارى		
02021050-n	trumpeter						Trompetervogel						
02021795-n	seabird		ave marina	oiseau de mer			Seevogel						
02022684-n	shorebird												
02023341-n	plover		chorlo	pluvier			Regenpfeifer	зуёк	千鸟	千鳥			
02023992-n	killdeer		chorlo										
02024479-n	golden plover												
02024763-n	lapwing		avefría	vanneau	quero-quero		Kiebitz	чибис	田凫	タゲリ			
02026629-n	surfbird												
02028035-n	redshank			gambette				красноножка					
02028175-n	yellowlegs												
02028342-n	greater yellowlegs												
02028451-n	lesser yellowlegs												
02028900-n	knot					fundo	Knutt						
02029087-n	curlew sandpiper												
02029378-n	sanderling			bécasseau sanderling			Sanderling						
02030035-n	ruff						Kampfläufer	турухтан					
02030837-n	willet												
02030996-n	woodcock			bécasse									çulluk
02031934-n	snipe		agachadiza	bécasse			Schnepfe	бекас					
02033561-n	curlew		zarapito				Brachvogel	кроншнеп			كروان		
02034129-n	godwit		picopando										
02036711-n	avocet		avoceta	avocette				шилоклювка					
02037110-n	oystercatcher			huîtrier									poyraz kuşu
02040266-n	stone curlew		alcaraván				Triel	авдотка					
02041246-n	gull		gaviota	goéland	gaivota		Möwe	чайка	海鸥	鴎	نورس		martı
02041678-n	mew							чайка					
02041875-n	great black-backed gull												
02042046-n	herring gull												
02043063-n	tern		charrán	sterne	andorinha			крачка					sumrugil
02045864-n	razorbill							гагарка					
02046171-n	little auk												
02046939-n	black guillemot		arao aliblanco										
02047614-n	puffin		frailecillo	macareux	papagaio-do-mar		Lund	тупик					
02049088-n	diver	loon	colimbo	plongeon	mobelha		Seetaucher	гагара					
02050313-n	great crested grebe		somormujo lavanco				Haubentaucher		凤头鸊鷉				
02050586-n	black-necked grebe		zampullín cuellinegro										
02050809-n	dabchick												
02051845-n	pelican		pelícano	pélican	pelicano	mwari	Pelikan	пеликан	鹈鹕	ペリカン			pelikan
02053083-n	gannet		alcatraz		alcatraz		Basstölpel	баклан					
02053584-n	booby		piquero				Tölpel	олуша	塘鹅				
02054036-n	cormorant			cormoran	cormorão		Kormoran	баклан	鸬鹚				
02054502-n	snakebird												
02055803-n	penguin		pingüino	manchot	pinguim		Pinguin	пингвин	企鹅	ペンギン	بطريق	पेंगुइन	penguen
02056228-n	Adelie penguin		pingüino adelia	manchot Adélie			Adeliepinguin						
02056570-n	king penguin		pingüino rey	manchot royal	pinguim-rei		Königspinguin						
02056728-n	emperor penguin			manchot empereur	pinguim-imperador		Kaiserpinguin	императорский пингвин					
02057330-n	crested penguin		pingüino crestado	gorfou			Schopfpinguin						
02058221-n	gooney bird		albatros	albatros	albatroz		Albatros	альбатрос	信天翁	信天翁	القطرس	ऐल्बट्रॉस	albatros
02058594-n	wandering albatross												
02060411-n	shearwater			puffin									
02061853-n	diving petrel												
02062430-n	cetacean		cetáceo	cétacé									
02062744-n	whale	ikan	ballena	baleine	baleia	nyangumi	Wal	кит	鲸鱼	鯨	حوت	व्हेल	balina
02063224-n	baleen whale			baleine à fanons		nyangumi mwenye mfupanyangumi	Bartenwal						
02063662-n	right whale								露脊鲸				
02064000-n	bowhead							гренландский кит					
02064816-n	blue whale		rorcual azul	baleine bleue	baleia-azul		Blauwal	блювал	蓝鲸	白長須鯨			gök balina
02065026-n	fin whale		ballena de aleta				Finnwal	финвал	长须鲸				
02065263-n	sei whale						Seiwal		塞鲸				
02065407-n	minke whale								小须鲸				
02065726-n	humpback whale		yubarta		baleia-corcunda	nyangumi-kibyongo	Buckelwal	длиннорукий кит					
02066707-n	toothed whale												
02067240-n	sperm whale		cachalote	cachalot	cachalote	nyangumi-shahawa	Pottwal	кашалот	抹香鲸	マッコウクジラ			ispermeçet balinası
02067603-n	pygmy sperm whale		cachalote pigmeo						小抹香鲸				
02067768-n	dwarf sperm whale		cachalote enano						侏儒抹香鲸				
02068974-n	dolphin	lumba-lumba	delfín	dauphin	golfinho	pomboo	Delphin	дельфин	海豚	海豚	دلفين	सूंस	yunus
02069412-n	common dolphin												
02070430-n	porpoise		marsopa	marsouin	toninha	poposi	Tümmler	морская свинья	鼠海豚	ネズミイルカ			
02071294-n	killer whale	paus pembunuh	orca	épaulard	baleia-assassina			косатка	虎鲸				katil balina
02071636-n	pilot whale		calderón	baleine-pilote	baleia-piloto		Grindwal	гринда					
02072493-n	narwhal		narval	narval	narval		Narwal	нарвал	一角鲸	一角			
02072798-n	beluga		beluga	béluga			Weißwal	белуха	白鲸	シロイルカ			
02073831-n	manatee		manatí	lamantin	peixe-boi			ламантин					
02074367-n	dugong	duyung	dugongo	vache marine	dugongo		Dugong	дюгонь	儒艮		أطوم		
02075612-n	omnivore		omnívoro	omnivore			Allesfresser	всеядный	杂食性				
02076196-n	seal	anjing laut	foca	phoque	foca	sili	Robbe	тюлень	海豹	アザラシ			fok
02076779-n	eared seal							ушастый тюлень					
02077658-n	fur seal			ours de mer			Seebär	морской котик	海狗	オットセイ			ayıbalığı
02077923-n	sea lion			otarie	leão-marinho		Seelöwe	морской лев	海狮	アシカ			
02079389-n	earless seal							настоящий тюлень	海豹				
02079851-n	common seal												
02080146-n	harp seal			phoque du Groenland			Sattelrobbe	гренландский тюлень		タテゴトアザラシ			
02081060-n	hooded seal												
02081571-n	walrus		morsa	morse	morsa	walarasi	Walross	морж	海象	セイウチ	فظ	वालरस	mors
02082791-n	African anteater		cerdo hormiguero	oryctérope	oricterope		Erdferkel	трубкозуб	土豚	ツチブタ	خنزير الأرض		aardvark
02083346-n	canid		cánido		canídeo								
02083672-n	bitch	anjing betina	perra	chienne	cadela		Fähe	сука	母狗	雌犬	ثعلبة	कुत्तियाँ	
02084071-n	domestic dog	anjing	perro	chien	cão	mbwa	Hund	собака	狗	犬	كلب	कुत्ता	köpek
02084861-n	bitsa		perro callejero	batard	vira-lata		Promenadenmischung	дворняжка	杂种	雑種			
02085374-n	toy dog												
02086079-n	Pekingese			pékinois			Pekingese	пекинес	北京狗	ペキニーズ			
02087551-n	hound			chien de chasse			Jagdhund	гончая					
02088094-n	Afghan							афганская борзая					
02088466-n	bloodhound		sabueso	limier			Bluthund	ищейка					
02088745-n	boarhound						Dogge						
02089555-n	foxhound												
02090475-n	wolfhound						Wolfshund	волкодав	狼狗	ウルフハウンド			
02090622-n	borzoi		borzoi	barzoï			Barsoi	борзая	俄国狼狗	ボルゾイ	بورزوي		
02090827-n	greyhound		galgo	lévrier			Windhund	борзая		グレーハウンド			tazı
02092002-n	deerhound												
02092468-n	terrier			terrier			Terrier	терьер					
02095050-n	fox terrier						Foxterrier						
02096177-n	cairn terrier						Cairn-Terrier	керн-терьер					
02098550-n	gun dog			chien de chasse			Apportierhund	охотничья собака	猎狗	猟犬			
02098906-n	water dog		perro de agua	chien d'eau	cão de água		Wasserhund		水犬				
02099029-n	retriever												
02099997-n	pointer							пойнтер					
02100399-n	setter						Setter						seter
02101108-n	spaniel		perro de aguas	épagneul									
02102318-n	cocker spaniel												
02103841-n	watchdog		perro guardián	mâtin	cão de guarda		Wachhund	сторожевой пёс	看门狗	番犬			bekçi köpeği
02104184-n	attack dog												
02104523-n	sheepdog		perro pastor	chien de berger			Schäferhund	овчарка		牧羊犬			
02106030-n	collie			colley			Collie	колли		コリー			
02106550-n	Rottweiler			rottweiler			Rottweiler	ротвейлер	罗威那	ロットワイラー	روت فايلر		
02106662-n	Alsatian												
02106854-n	police dog		perro policía	chien policier			Diensthund	полицейская собака	警犬	警察犬	كلب بوليسي		
02108089-n	boxer			boxer	boxer		Boxer	боксёр		ボクサー			
02108254-n	mastiff		mastín	dogue			Dogge	дог		マスチフ			
02108672-n	bulldog		bulldog	bouledogue			Bulldogge	бульдог	牛头犬	ブルドッグ			
02109047-n	Great Dane		dogo alemán	dogue allemand	dogue alemão		Deutsche Dogge	датский дог	大丹狗	グレート・デーン			
02109150-n	guide dog		perro guía	chien d'aveugle	cão-guia		Blindenhund	собака-поводырь	导盲犬	盲導犬			
02109391-n	hearing dog									聴導犬			
02109525-n	Saint Bernard		San Bernardo	saint-bernard			Bernhardiner	сенбернар					
02110958-n	pug			carlin									
02111626-n	spitz						Spitz	шпиц					
02111889-n	Samoyed												
02112137-n	chow							чау-чау	松狮犬	チャウチャウ			
02112497-n	griffon							грифон					
02112826-n	corgi			corgi				корги		コーギー			
02113335-n	poodle		caniche	caniche			Pudel						kaniş
02113624-n	toy poodle						Toypudel						
02113712-n	miniature poodle						Zwergpudel						
02113799-n	standard poodle						Großpudel						
02114100-n	wolf	serigala	lobo	loup	lobo	mbwa mwitu	Wolf	волк	狼	狼	ذئب	भेड़िया	kurt
02114367-n	grey wolf		lobo				Wolf	волк					boz kurt
02114855-n	prairie wolf		coyote	coyote	coiote		Kojote	койот	郊狼	コヨーテ			
02115096-n	jackal		chacal	chacal	chacal		Schakal	шакал	胡狼	ジャッカル	واوي	सियार	çakal
02115641-n	dingo		dingo	dingo	dingo		Dingo	динго	澳大利亚野犬	ディンゴ			
02115913-n	dhole	ajak					Rothund						
02116450-n	raccoon dog	anjing rakun		chien viverrin				енотовидная собака	貉子	狸			
02116738-n	African hunting dog			lycaon		mbwa mwitu	Afrikanischer Wildhund						
02117135-n	hyena		hiena	hyène	hiena		Hyäne	гиена	土狼	ハイエナ	ضبع	लकड़बग्घा	sırtlan
02117512-n	striped hyena												
02117646-n	brown hyena												
02117900-n	laughing hyena								斑鬣狗				
02118176-n	aardwolf		lobo de tierra	protèle	lobo-da-terra		Erdwolf	земляной волк	土狼	アードウルフ			
02118333-n	fox	rubah	zorro	renard	raposa	mbweha mwekundu	Fuchs	лиса	狐狸	狐	ثعلب	लोमड़ी	tilki
02118643-n	female fox		zorra	renarde			Füchsin	лисица	母狐狸	雌の狐	ثعلبة		
02118707-n	Reynard			Renart			Reineke						
02119022-n	red fox			renard roux			Rotfuchs			赤狐			
02120278-n	blue fox							голубой песец					
02120997-n	feline				felino							विडाल	
02121620-n	housecat	kucing	gato	chat	gato	paka	Katze	кошка	猫	猫	قط	बिल्ली	kedi
02121808-n	domestic cat			chat domestique	gato doméstico		Hauskatze	домашняя кошка	家猫	イエネコ			
02122298-n	kitty												
02122580-n	stray		callejero		desgarrado		Streuner	бездомный					
02122725-n	tomcat		gato	matou	gato		Kater	кот	公猫	雄猫			
02122878-n	queen	betina		folle		malka	Kätzin						
02122948-n	kitten		gatito	chaton	gatinho		Kätzchen	котёнок	小猫	子猫	هريرة		
02123045-n	tabby		gato atigrado	chat tigré			Tabby	полосатая кошка	虎斑猫	トラネコ			
02123597-n	Siamese												
02124484-n	Manx												
02124623-n	wildcat	kucing liar		chat sauvage			Wildkatze		野猫	山猫			yaban kedisi
02125010-n	sand cat		gato de las arenas	chat des sables	gato-do-deserto		Sandkatze						
02125081-n	European wildcat						Waldkatze						
02125311-n	mountain lion		puma	lion des montagnes	puma		Puma	пума	美洲狮	ピューマ			
02125494-n	ocelot			ocelot	jaguatirica		Ozelot	оцелот		オセロット			
02125689-n	jaguarundi			jaguarondi	jaguarundi			ягуарунди					
02126139-n	serval				serval		Serval						
02126317-n	leopard cat				gato-leopardo		Bengalkatze						
02126640-n	margay		gato tigre	margay	gato-maracajá		Langschwanzkatze						
02126787-n	manul												
02127052-n	lynx		lince	lynx	lince	linksi	Luchs	рысь	猞猁	ヤマネコ			vaşak
02127482-n	bobcat		lince rojo	lynx roux	lince-vermelho		Rotluchs						
02127678-n	caracal							каракал					karakulak
02127808-n	big cat												
02128385-n	leopard	macan tutul	leopardo	léopard	leopardo	chui	Leopard	леопард	豹	ヒョウ	نمر	तेन्दुआ	leopar
02128598-n	leopardess						Leopardin						
02128669-n	panther		pantera negra				Panther	пантера	黑豹	豹	نمر أسود		panter
02128757-n	snow leopard	macan tutul salju	leopardo de las nieves	léopard des neiges	leopardo-das-neves		Schneeleopard	ирбис	雪豹	ユキヒョウ	نمر الثلوج	हिम तेन्दुआ	kar leoparı
02128925-n	jaguar	jaguar	jaguar	jaguar	jaguar	jagwa	Jaguar	ягуар	美洲豹				jaguar
02129165-n	lion	singa	león	lion	leão	simba	Löwe	лев	狮子	ライオン	أسد	सिंह	aslan
02129463-n	lioness		leona	lionne	leoa		Löwin	львица	母狮子	雌ライオン	لبؤة		dişi aslan
02129604-n	tiger	harimau	tigre	tigre	tigre	chui-milia	Tiger	тигр	虎	虎	نمر	बाघ	kaplan
02129837-n	Bengal tiger	harimau Benggala	tigre de Bengala	tigre du Bengale	tigre-de-bengala	chui-milia wa Bungala	Königstiger						Bengal kaplanı
02129923-n	tigress		tigresa	tigresse	tigresa		Tigerin	тигрица	母虎	雌トラ			
02129991-n	liger		ligre						狮虎				
02130086-n	tigon		tigrón	tigron									
02130308-n	cheetah	cheetah	guepardo	guépard	guepardo	duma	Gepard	гепард	猎豹	チーター	فهد	चीता	çita
